,Minimum,Mean,Maximum
Dist_to_For,0.0,197.9,723.2
Juncus,0.0,3.2,10.0
Herb_hits,1.6,7.2,12.9
Woody_height,0.0,0.4,2.2
num.fires,0.0,0.7,4.0
Cladium,0.0,2.6,10.0
